accession	description	length	strain	virus	mol_type	isolation_source	host	db_xref	country	date	division
LC534419.1	Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/Hu/Kng/19-437 RNA, complete genome	29874	SARS-CoV-2/Hu/Kng/19-437	Severe acute respiratory syndrome coronavirus 2	genomic RNA	throat swab	Homo sapiens	taxon:2697049	Japan	2020-03-09	
LC534418.1	Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/Hu/DP/Kng/19-031 RNA, complete genome	29878	SARS-CoV-2/Hu/DP/Kng/19-031	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	Japan	2020-02-14	
MT198652.2	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia003/human/2020/ESP, complete genome	29782	SARS-CoV-2/Valencia003/human/2020/ESP	Severe acute respiratory syndrome coronavirus 2	genomic RNA	tracheal aspirate	Homo sapiens	taxon:2697049	Spain	2020-03-05	Valencia
MT253710.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-91/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-91/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-21	Zhejiang, Hangzhou
MT253709.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-90/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-90/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-21	Zhejiang, Hangzhou
MT253708.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-79/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-79/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-21	Zhejiang, Hangzhou
MT253707.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-638/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-638/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-25	Zhejiang, Hangzhou
MT253706.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-62/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-62/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-22	Zhejiang, Hangzhou
MT253705.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-60/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-60/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-22	Zhejiang, Hangzhou
MT253704.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-576/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-576/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-25	Zhejiang, Hangzhou
MT253703.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-551/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-551/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-25	Zhejiang, Hangzhou
MT253702.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-49/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-49/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-21	Zhejiang, Hangzhou
MT253701.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-48/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-48/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-21	Zhejiang, Hangzhou
MT253700.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-481/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-481/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-25	Zhejiang, Hangzhou
MT253699.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-477/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-477/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-24	Zhejiang, Hangzhou
MT253698.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-185/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-185/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-23	Zhejiang, Hangzhou
MT253697.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-178/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-178/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-23	Zhejiang, Hangzhou
MT253696.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-162/human/2020/CHN, complete genome	29781	SARS-CoV-2/HZ-162/human/2020/CHN	Severe acute respiratory syndrome coronavirus 2	genomic RNA	sputum	Homo sapiens	taxon:2697049	China	2020-01-23	Zhejiang, Hangzhou
MT251980.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW242/human/2020/USA, complete genome	29845	SARS-CoV-2/WA-UW242/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-13	WA
MT251979.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW241/human/2020/USA, complete genome	29839	SARS-CoV-2/WA-UW241/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT251978.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW235/human/2020/USA, complete genome	29905	SARS-CoV-2/WA-UW235/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT251977.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW234/human/2020/USA, complete genome	29829	SARS-CoV-2/WA-UW234/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT251976.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW240/human/2020/USA, complete genome	29899	SARS-CoV-2/WA-UW240/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT251975.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW239/human/2020/USA, complete genome	29875	SARS-CoV-2/WA-UW239/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT251974.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW238/human/2020/USA, complete genome	29852	SARS-CoV-2/WA-UW238/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-12	WA
MT251973.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW237/human/2020/USA, complete genome	29871	SARS-CoV-2/WA-UW237/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
MT251972.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW236/human/2020/USA, complete genome	29861	SARS-CoV-2/WA-UW236/human/2020/USA	Severe acute respiratory syndrome coronavirus 2	genomic RNA		Homo sapiens	taxon:2697049	USA	2020-03-14	WA
