	accession	description	virus	mol_type	strain2	isolation_source	host	db_xref	country	date	strain	division
0	LC534419.1	Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/Hu/Kng/19-437 RNA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA	SARS-CoV-2/Hu/Kng/19-437	throat swab	Homo sapiens	taxon:2697049	Japan	2020-03-09	SARS-CoV-2/Hu/Kng/19-437 RNA	
1	LC534418.1	Severe acute respiratory syndrome coronavirus 2 SARS-CoV-2/Hu/DP/Kng/19-031 RNA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA	SARS-CoV-2/Hu/DP/Kng/19-031	sputum	Homo sapiens	taxon:2697049	Japan	2020-02-14	SARS-CoV-2/Hu/DP/Kng/19-031 RNA	
2	MT198652.2	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/Valencia003/human/2020/ESP, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		tracheal aspirate	Homo sapiens	taxon:2697049	Spain	2020-03-05	SARS-CoV-2/Valencia003/human/2020/ESP	Valencia
3	MT253710.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-91/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-21	SARS-CoV-2/HZ-91/human/2020/CHN	Zhejiang, Hangzhou
4	MT253709.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-90/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-21	SARS-CoV-2/HZ-90/human/2020/CHN	Zhejiang, Hangzhou
5	MT253708.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-79/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-21	SARS-CoV-2/HZ-79/human/2020/CHN	Zhejiang, Hangzhou
6	MT253707.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-638/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-25	SARS-CoV-2/HZ-638/human/2020/CHN	Zhejiang, Hangzhou
7	MT253706.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-62/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-22	SARS-CoV-2/HZ-62/human/2020/CHN	Zhejiang, Hangzhou
8	MT253705.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-60/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-22	SARS-CoV-2/HZ-60/human/2020/CHN	Zhejiang, Hangzhou
9	MT253704.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-576/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-25	SARS-CoV-2/HZ-576/human/2020/CHN	Zhejiang, Hangzhou
10	MT253703.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-551/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-25	SARS-CoV-2/HZ-551/human/2020/CHN	Zhejiang, Hangzhou
11	MT253702.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-49/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-21	SARS-CoV-2/HZ-49/human/2020/CHN	Zhejiang, Hangzhou
12	MT253701.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-48/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-21	SARS-CoV-2/HZ-48/human/2020/CHN	Zhejiang, Hangzhou
13	MT253700.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-481/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-25	SARS-CoV-2/HZ-481/human/2020/CHN	Zhejiang, Hangzhou
14	MT253699.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-477/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-24	SARS-CoV-2/HZ-477/human/2020/CHN	Zhejiang, Hangzhou
15	MT253698.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-185/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-23	SARS-CoV-2/HZ-185/human/2020/CHN	Zhejiang, Hangzhou
16	MT253697.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-178/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-23	SARS-CoV-2/HZ-178/human/2020/CHN	Zhejiang, Hangzhou
17	MT253696.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/HZ-162/human/2020/CHN, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA		sputum	Homo sapiens	taxon:2697049	China	2020-01-23	SARS-CoV-2/HZ-162/human/2020/CHN	Zhejiang, Hangzhou
18	MT251980.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW242/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW242/human/2020/USA	WA
19	MT251979.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW241/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW241/human/2020/USA	WA
20	MT251978.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW235/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW235/human/2020/USA	WA
21	MT251977.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW234/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW234/human/2020/USA	WA
22	MT251976.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW240/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW240/human/2020/USA	WA
23	MT251975.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW239/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW239/human/2020/USA	WA
24	MT251974.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW238/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-12	SARS-CoV-2/WA-UW238/human/2020/USA	WA
25	MT251973.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW237/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW237/human/2020/USA	WA
26	MT251972.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW236/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW236/human/2020/USA	WA
27	MT246490.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW233/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-15	SARS-CoV-2/WA-UW233/human/2020/USA	WA
28	MT246489.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW232/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW232/human/2020/USA	WA
29	MT246488.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW231/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW231/human/2020/USA	WA
30	MT246487.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW230/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-15	SARS-CoV-2/WA-UW230/human/2020/USA	WA
31	MT246486.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW229/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW229/human/2020/USA	WA
32	MT246485.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW228/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-15	SARS-CoV-2/WA-UW228/human/2020/USA	WA
33	MT246484.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW227/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-15	SARS-CoV-2/WA-UW227/human/2020/USA	WA
34	MT246483.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW226/human/2020/USA, partial genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-15	SARS-CoV-2/WA-UW226/human/2020/USA, partial genome	WA
35	MT246482.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW225/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-15	SARS-CoV-2/WA-UW225/human/2020/USA	WA
36	MT246481.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW224/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW224/human/2020/USA	WA
37	MT246480.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW223/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW223/human/2020/USA	WA
38	MT246479.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW222/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW222/human/2020/USA	WA
39	MT246478.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW221/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW221/human/2020/USA	WA
40	MT246477.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW220/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW220/human/2020/USA	WA
41	MT246476.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW219/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW219/human/2020/USA	WA
42	MT246475.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW218/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW218/human/2020/USA	WA
43	MT246474.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW217/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW217/human/2020/USA	WA
44	MT246473.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW216/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW216/human/2020/USA	WA
45	MT246472.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW215/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-12	SARS-CoV-2/WA-UW215/human/2020/USA	WA
46	MT246471.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW214/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW214/human/2020/USA	WA
47	MT246470.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW213/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-13	SARS-CoV-2/WA-UW213/human/2020/USA	WA
48	MT246469.1	Severe acute respiratory syndrome coronavirus 2 isolate SARS-CoV-2/WA-UW212/human/2020/USA, complete genome	Severe acute respiratory syndrome coronavirus 2	genomic RNA			Homo sapiens	taxon:2697049	USA	2020-03-14	SARS-CoV-2/WA-UW212/human/2020/USA	WA
